rick23,1,1975-04-05,1
yrodriguez,1,1969-11-08,1
jasonflores,0,1982-07-21,0
callahanjacob,0,1967-11-11,0
uperkins,0,1995-03-24,0
smithvincent,0,1965-07-22,0
huynhcassandra,0,1997-12-22,0
catherinewells,1,1960-11-27,1
anne87,0,1993-10-27,0
wwells,0,1968-07-16,0
charlesjonathan,1,1960-06-14,1
patriciagarrett,0,1967-11-07,0
lynn31,1,1983-08-15,0
tanyadrake,1,2001-03-16,1
jchen,0,1989-06-06,0
reedryan,0,1968-01-22,0
amandaprice,0,2002-10-14,0
sdaniel,0,1999-04-06,0
david50,0,1961-09-26,0
coopervictor,0,2002-03-17,0
meyerkyle,1,1964-12-03,1
schroedermario,1,1972-04-03,1
